Date,Title and Day Published,Days Since Published,Daily Views,Daily Likes,Daily Comments
2023-01-18,"I Put 1,000,000,000 Christmas Lights On A House (World Record) - (2020-12-23)",755.0,0.0,0.0,0.0
2023-01-18,I Opened A Restaurant That Pays You To Eat At It - (2020-12-19),759.0,0.0,0.0,0.0
2023-01-18,"I Gave People $1,000,000 But ONLY 1 Minute To Spend It! - (2020-12-15)",763.0,0.0,0.0,0.0
2023-01-18,"Steal This $100,000 Diamond, You Keep It - (2020-11-28)",780.0,0.0,0.0,0.0
2023-01-18,"Press This Button To Win $100,000! - (2020-11-14)",794.0,0.0,0.0,0.0
2023-01-18,I Survived 24 Hours Straight In Ice - (2020-10-29),810.0,0.0,0.0,0.0
2023-01-18,I Uber’d People And Let Them Keep The Car - (2020-10-24),815.0,0.0,0.0,0.0
2023-01-18,"$300,000 Influencer Trivia Tournament! - (2020-10-17)",822.0,0.0,0.0,0.0
2023-01-18,I Filled My Brother’s House With Slime & Bought Him A New One - (2020-10-10),829.0,0.0,0.0,0.0
2023-01-18,Hi Me In 5 Years - (2020-10-04),835.0,0.0,0.0,0.0
2023-01-18,"Would You Rather Have A Giant Diamond or $100,000? - (2020-09-26)",843.0,0.0,0.0,0.0
2023-01-18,"I Gave My 40,000,000th Subscriber 40 Cars - (2020-09-19)",850.0,0.0,0.0,0.0
2023-01-18,Why I Haven’t Been Uploading - (2020-09-17),852.0,0.0,0.0,0.0
2023-01-18,"Get This Random Person 1,000,000 Subscribers - (2020-09-05)",864.0,0.0,0.0,0.0
2023-01-18,Would YOU Rather Have A Lamborghini or This House? - (2020-08-22),878.0,0.0,0.0,0.0
2023-01-18,"Last To Leave $800,000 Island Keeps It - (2020-08-15)",885.0,0.0,0.0,0.0
2023-01-18,I Bought A Private Island - (2020-08-13),887.0,0.0,0.0,0.0
2023-01-18,"I Spent $1,000,000 On Lottery Tickets and WON - (2020-08-08)",892.0,0.0,0.0,0.0
2023-01-18,I Ate The World’s Largest Slice Of Pizza - (2020-08-01),899.0,0.0,0.0,0.0
2023-01-18,I Adopted EVERY Dog In A Dog Shelter - (2020-07-23),908.0,0.0,0.0,0.0
2023-01-18,"I Bought The World's Largest Firework ($600,000) - (2020-07-03)",928.0,0.0,0.0,0.0
2023-01-18,I Broke Into A House - (2020-06-25),936.0,0.0,0.0,0.0
2023-01-18,"Would You Rather Have $100,000 OR This Mystery Key? - (2020-06-13)",948.0,0.0,0.0,0.0
2023-01-18,I Built The World's Largest Lego Tower - (2020-06-06),955.0,0.0,0.0,0.0
2023-01-18,I Spent 50 Hours In Solitary Confinement - (2020-05-30),962.0,0.0,0.0,0.0
2023-01-18,If You Click This Video I'll Give My Friend .001$ - (2020-05-23),969.0,0.0,0.0,0.0
2023-01-18,"I Gave $200,000 To People Who Lost Their Jobs (Corona Virus) - (2020-05-07)",985.0,0.0,0.0,0.0
2023-01-18,Videos I Could Not Upload... - (2020-04-30),992.0,0.0,0.0,0.0
2023-01-18,"$250,000 Influencer Rock, Paper, Scissors Tournament - (2020-04-25)",997.0,0.0,0.0,0.0
2023-01-18,I Spent 24 Hours In A Doomsday Bunker - (2020-04-11),1011.0,0.0,0.0,0.0
2023-01-18,"Giving $1,000,000 Of Food To People In Need - (2020-03-27)",1026.0,0.0,0.0,0.0
2023-01-18,I Ran A Marathon In The World's Largest Shoes - (2020-03-21),1032.0,0.0,0.0,0.0
2023-01-18,"$70,000 Extreme Hide And Seek - Challenge - (2020-03-13)",1040.0,0.0,0.0,0.0
2023-01-18,Anything You Can Fit In The Circle I’ll Pay For - (2020-03-07),1046.0,0.0,0.0,0.0
2023-01-18,"I Ate A $70,000 Golden Pizza - (2020-02-29)",1053.0,0.0,0.0,0.0
2023-01-18,"Lamborghini Race, Winner Keeps Lamborghini - (2020-02-08)",1074.0,0.0,0.0,0.0
2023-01-18,I Gave My Credit Card To Random People - (2020-02-01),1081.0,0.0,0.0,0.0
2023-01-18,I Went Back To Boy Scouts For A Day - (2020-01-25),1088.0,0.0,0.0,0.0
2023-01-18,"$60,000 Extreme Hide And Seek - Challenge - (2020-01-17)",1096.0,0.0,0.0,0.0
2023-01-18,"How I Gained 15,000,000 Subscribers In 1 Year - (2020-01-03)",1110.0,0.0,0.0,0.0
2023-01-18,Important Youtube Announcement (please watch) - (2019-12-28),1116.0,0.0,0.0,0.0
2023-01-18,"Giving 10,000 Presents To Kids For Christmas - (2019-12-23)",1121.0,0.0,0.0,0.0
2023-01-18,"Spending $1,000,000 In 24 Hours - (2019-12-21)",1123.0,0.0,0.0,0.0
2023-01-18,"Last To Take Hand Off $1,000,000 Keeps It - (2019-12-19)",1125.0,0.0,0.0,0.0
2023-01-18,"Last To Stop Riding Bike Wins $1,000,000 (Part 4) - (2019-12-14)",1130.0,0.0,0.0,0.0
2023-01-18,"Last To Leave Toilet Wins $1,000,000 (Part 3) - (2019-12-07)",1137.0,0.0,0.0,0.0
2023-01-18,I Ordered Pizza And Tipped The House - (2019-12-05),1139.0,0.0,0.0,0.0
2023-01-18,"Last to Stop Swinging Wins $1,000,000 (Part 2) - (2019-11-30)",1144.0,0.0,0.0,0.0
2023-01-18,"$50,000 Game Of Extreme Hide And Seek - Challenge - (2019-11-28)",1146.0,0.0,0.0,0.0
2023-01-18,I Opened A FREE BANK - (2019-11-23),1151.0,0.0,0.0,0.0
2023-01-18,"Going Around A Ferris Wheel 1,000 Times Straight - (2019-11-16)",1158.0,0.0,0.0,0.0
2023-01-18,"Last To Fall Wins $1,000,000 (Part 1) - (2019-11-14)",1160.0,0.0,0.0,0.0
2023-01-18,Surviving 24 Hours Straight In The Bermuda Triangle - (2019-11-09),1165.0,0.0,0.0,0.0
2023-01-18,"I Spent $100,000 On Lottery Tickets And Won! - (2019-10-31)",1174.0,0.0,0.0,0.0
2023-01-18,"Planting 20,000,000 Trees, My Biggest Project Ever! - (2019-10-25)",1180.0,0.0,0.0,0.0
2023-01-18,"Last To Take Hand Off Boat, Keeps It - (2019-10-19)",1186.0,0.0,0.0,0.0
2023-01-18,"I Searched 100 Dumpsters, Here's What I Found - (2019-10-12)",1193.0,0.0,0.0,0.0
2023-01-18,"Going Through The Same Drive Thru 1,000 Times - (2019-10-05)",1200.0,0.0,0.0,0.0
2023-01-18,"Donating $100,000 To Random Streamers - (2019-09-28)",1207.0,0.0,0.0,0.0
2023-01-18,Surviving 24 Hours Straight In A Rain Forest - (2019-09-21),1214.0,0.0,0.0,0.0
2023-01-18,"Last To Leave Ramen Noodle Pool Wins $20,000 - (2019-09-13)",1222.0,0.0,0.0,0.0
2023-01-18,"Anything You Can Carry, I'll Pay For #2 - (2019-09-06)",1229.0,0.0,0.0,0.0
2023-01-18,"I Gave My Brother 24 Hours To Spend $100,000 - (2019-08-31)",1235.0,0.0,0.0,0.0
2023-01-18,I Opened A Free Car Dealership - (2019-08-29),1237.0,0.0,0.0,0.0
2023-01-18,"Last To Leave Pool Of $20,000 Keeps It - (2019-08-24)",1242.0,0.0,0.0,0.0
2023-01-18,Surviving 24 Hours On A Deserted Island - (2019-08-22),1244.0,0.0,0.0,0.0
2023-01-18,"Last To Leave Roller Coaster Wins $20,000 - Challenge - (2019-08-17)",1249.0,0.0,0.0,0.0
2023-01-18,I Won Every Prize At A Theme Park - (2019-08-15),1251.0,0.0,0.0,0.0
2023-01-18,Destroying My Friend's Car And Surprising Him With A New One - (2019-08-10),1256.0,0.0,0.0,0.0
2023-01-18,I Spent 24 Hours Straight At Area 51 - (2019-08-02),1264.0,0.0,0.0,0.0
2023-01-18,"Can 50,000 Magnets Catch A Cannon Ball? - (2019-07-20)",1277.0,0.0,0.0,0.0
2023-01-18,World's Largest Game Of Dodgeball - (2019-07-12),1285.0,0.0,0.0,0.0
2023-01-18,"Last To Leave Revolving Door Wins $50,000 - (2019-07-02)",1295.0,0.0,0.0,0.0
2023-01-18,Tipping Waitresses With Real Gold Bars - (2019-06-21),1306.0,0.0,0.0,0.0
2023-01-18,I Opened The World's First FREE Store - (2019-06-15),1312.0,0.0,0.0,0.0
2023-01-18,Spending 24 Hours On Top Of A Mountain - (2019-06-13),1314.0,0.0,0.0,0.0
2023-01-18,"Last To Leave VR Wins $20,000 - (2019-06-08)",1319.0,0.0,0.0,0.0
2023-01-18,"Last To Stop Running Wins $20,000 - (2019-06-06)",1321.0,0.0,0.0,0.0
2023-01-18,"Paying People $10,000 To Eat Ghost Pepper - (2019-06-01)",1326.0,0.0,0.0,0.0
2023-01-18,24 Hours In The Most Haunted Place On Earth - (2019-05-30),1328.0,0.0,0.0,0.0
2023-01-18,I Bought Everything In A Store - Challenge - (2019-05-18),1340.0,0.0,0.0,0.0
2023-01-18,World's Largest Bowl Of Cereal - (2019-05-15),1343.0,0.0,0.0,0.0
2023-01-18,Spending 24 Hours In A City With No Laws - (2019-05-07),1351.0,0.0,0.0,0.0
2023-01-18,"Giving $10,000 To Random People And Saying Nothing - (2019-04-30)",1358.0,0.0,0.0,0.0
2023-01-18,Molten Lava Vs Giant Ice Block Experiment - (2019-04-27),1361.0,0.0,0.0,0.0
2023-01-18,"Anything You Can Carry, I'll Pay For Challenge - (2019-04-20)",1368.0,0.0,0.0,0.0
2023-01-18,Homeless Man Buys A Lamborghini - (2019-04-18),1370.0,0.0,0.0,0.0
2023-01-18,Playing Battleship With Real Ships - (2019-04-06),1382.0,0.0,0.0,0.0
2023-01-18,"Donating $100,000 To Shroud In Real Life - (2019-04-04)",1384.0,0.0,0.0,0.0
2023-01-18,"Last To Leave The Tesla, Keeps It Challenge - (2019-03-29)",1390.0,0.0,0.0,0.0
2023-01-18,"Donating $100,000 To Streamers With 0 Viewers - (2019-03-24)",1395.0,0.0,0.0,0.0
2023-01-18,Surviving 24 Hours Straight In A Desert - (2019-03-16),1403.0,0.0,0.0,0.0
2023-01-18,"$200,000 Youtuber Battle Royale - (2019-03-12)",1407.0,0.0,0.0,0.0
2023-01-18,Surprising Strangers With 100 Zombies - Experiment - (2019-03-03),1416.0,0.0,0.0,0.0
2023-01-18,I Gave A Homeless Man A Home - (2019-02-28),1419.0,0.0,0.0,0.0
2023-01-18,Standing Still For 24 Hours Straight - Statue Challenge - (2019-02-22),1425.0,0.0,0.0,0.0
2023-01-18,Giant Monopoly Game With Real Money - (2019-02-15),1432.0,0.0,0.0,0.0
2023-01-18,I Spent 24 Hours Straight In Insane Asylum - (2019-02-10),1437.0,0.0,0.0,0.0
2023-01-18,I Advertised Pewdiepie At The Super Bowl - (2019-02-04),1443.0,0.0,0.0,0.0
2023-01-18,I Went Back To 1st Grade For A Day - (2019-01-31),1447.0,0.0,0.0,0.0
2023-01-18,I Opened The World’s Cheapest Store - (2019-01-26),1452.0,0.0,0.0,0.0
2023-01-18,I Put 10 Million Legos in Friend's House - (2019-01-18),1460.0,0.0,0.0,0.0
2023-01-18,Make This Video The Most Liked Video On Youtube - (2019-01-16),1462.0,0.0,0.0,0.0
2023-01-18,"20,000 Magnets Vs A Car - (2019-01-14)",1464.0,0.0,0.0,0.0
2023-01-18,"Eating A $10,000 Golden Steak (24k Gold) - (2019-01-11)",1467.0,0.0,0.0,0.0
2023-01-18,Last To Take Hand Off House Keeps It! - (2019-01-08),1470.0,0.0,0.0,0.0
2023-01-18,"I Gave Him One Hour To Spend $100,000! - (2019-01-01)",1477.0,0.0,0.0,0.0
2023-01-18,"How I Gave Away $1,000,000 - (2018-12-25)",1484.0,0.0,0.0,0.0
2023-01-18,"Giving $100,000 To A Homeless Person - (2018-12-23)",1486.0,0.0,0.0,0.0
2023-01-18,I Spent 24 Hours Straight In Prison - Challenge - (2018-12-19),1490.0,0.0,0.0,0.0
2023-01-18,Donating $10000 To Pewdiepie - (2018-12-16),1493.0,0.0,0.0,0.0
2023-01-18,"Last Youtuber To Leave Wins $100,000 - Challenge - (2018-12-12)",1497.0,0.0,0.0,0.0
2023-01-18,I Put Millions Of Pennies In My Friends Backyard - (2018-12-08),1501.0,0.0,0.0,0.0
2023-01-18,Surprising TFue With A Fortnite Battle Bus In Real Life - (2018-12-07),1502.0,0.0,0.0,0.0
2023-01-18,I Built A Giant House Using Only Legos - (2018-12-02),1507.0,0.0,0.0,0.0
2023-01-18,"Last To Leave Slime Pit Wins $20,000 - Challenge - (2018-11-30)",1509.0,0.0,0.0,0.0
2023-01-18,"Saying Pewdiepie 100,000 Times - (2018-11-25)",1514.0,0.0,0.0,0.0
2023-01-18,Destroyed Friend's House And Bought Him A New One - (2018-11-24),1515.0,0.0,0.0,0.0
2023-01-18,I Put 100 Million Orbeez In My Friend's Backyard - (2018-11-22),1517.0,0.0,0.0,0.0
2023-01-18,"Spending $40,000 In One Hour Challenge - (2018-11-17)",1522.0,0.0,0.0,0.0
2023-01-18,"Giving My 10,000,000th Subscriber 10,000,000 ___ - (2018-11-13)",1526.0,0.0,0.0,0.0
2023-01-18,"$10,000 Games Of Rock Paper Scissors - (2018-11-04)",1535.0,0.0,0.0,0.0
2023-01-18,"Last To Remove Hand, Gets Lamborghini Challenge - (2018-11-02)",1537.0,0.0,0.0,0.0
2023-01-18,"You Pick The Right Cup, You Win $100,000! - (2018-10-28)",1542.0,0.0,0.0,0.0
2023-01-18,I Bought Every Billboard In My City For This - (2018-10-26),1544.0,0.0,0.0,0.0
2023-01-18,"Ordering Water Then Tipping $30,000 - (2018-10-23)",1547.0,0.0,0.0,0.0
2023-01-18,"I Spent $50,000 On Lottery Tickets And Won ____ - (2018-10-19)",1551.0,0.0,0.0,0.0
2023-01-18,"Last To Leave Circle Wins $10,000 - Challenge - (2018-10-12)",1558.0,0.0,0.0,0.0
2023-01-18,I Spent 24 Hours Straight In Slime - (2018-10-09),1561.0,0.0,0.0,0.0
2023-01-18,"Surprising Tfue With $10,000 Live - Fortnite - (2018-10-04)",1566.0,0.0,0.0,0.0
2023-01-18,"I Spent $30,000 On Lottery Tickets And Won ____ - (2018-09-28)",1572.0,0.0,0.0,0.0
2023-01-18,Flat Earth PROVEN By Independent Research - (2018-09-22),1578.0,0.0,0.0,0.0
2023-01-18,Things That SHOULDN'T Be Sold On Amazon - (2018-09-21),1579.0,0.0,0.0,0.0
2023-01-18,"Surprising My 8,000,000th Subscriber With 8,000,000 ___ - (2018-09-19)",1581.0,0.0,0.0,0.0
2023-01-18,"I Donated $25,000 To Random Kids Streaming Fortnite - (2018-09-14)",1586.0,0.0,0.0,0.0
2023-01-18,I Hope This Magic Trick Works - (2018-09-11),1589.0,0.0,0.0,0.0
2023-01-18,Can A Glowing 1000 Degree Sword Slice A Car In Half? - (2018-09-06),1594.0,0.0,0.0,0.0
2023-01-18,Rocket League In Real Life! - (2018-09-01),1599.0,0.0,0.0,0.0
2023-01-18,Destroying My Friend's Car And Surprising Him With A New One - Slime - (2018-08-28),1603.0,0.0,0.0,0.0
2023-01-18,Spending 24 Hours Straight Under Water Challenge - (2018-08-24),1607.0,0.0,0.0,0.0
2023-01-18,"Attempting The Impossible Maze - $10,000 Challenge - (2018-08-15)",1616.0,0.0,0.0,0.0
2023-01-18,"Donating $100,000 To A Random Fortnite Streamer - (2018-08-05)",1626.0,0.0,0.0,0.0
2023-01-18,Moving 10 Pounds Using ONLY Sound - (2018-08-02),1629.0,0.0,0.0,0.0
2023-01-18,Returning Destroyed Rental Cars Prank - (2018-07-27),1635.0,0.0,0.0,0.0
2023-01-18,"I Gave My 6,000,000th Subscriber 6,000,000 ____ - (2018-07-25)",1637.0,0.0,0.0,0.0
2023-01-18,"Can 1,000 Fans At Max Speed Push A Car? - (2018-07-17)",1645.0,0.0,0.0,0.0
2023-01-18,"I Donated $50,000 To Ninja - Fortnite - (2018-07-14)",1648.0,0.0,0.0,0.0
2023-01-18,I Ubered Random People In A Tank - (2018-07-11),1651.0,0.0,0.0,0.0
2023-01-18,World's Hottest Substance Vs Coldest Substance - (2018-06-30),1662.0,0.0,0.0,0.0
2023-01-18,The Real Way Dinosaurs Went Extinct - (2018-06-28),1664.0,0.0,0.0,0.0
2023-01-18,I Donated $1000 Every Time She Blinked - Fortnite Streamers - (2018-06-24),1668.0,0.0,0.0,0.0
2023-01-18,I Built A Working Car Using Only LEGOS - (2018-06-23),1669.0,0.0,0.0,0.0
2023-01-18,Do Water Repellent Shoes Actually Work? - (2018-06-22),1670.0,0.0,0.0,0.0
2023-01-18,"We Drove 3,000 Miles For The World's Best Burger - (2018-06-09)",1683.0,0.0,0.0,0.0
2023-01-18,"I Gave My 5,000,000th Subscriber 5,000,000 ______ - (2018-06-08)",1684.0,0.0,0.0,0.0
2023-01-18,I Made Money Grow On Trees - (2018-06-01),1691.0,0.0,0.0,0.0
2023-01-18,I Took Apart My Friends Car And Put It In His Room - (2018-05-25),1698.0,0.0,0.0,0.0
2023-01-18,How Many Rubber Bands Does It Take To Snap A Safe? - (2018-05-22),1701.0,0.0,0.0,0.0
2023-01-18,Pulling Cars Over Using A Toy Police Car - (2018-05-13),1710.0,0.0,0.0,0.0
2023-01-18,"I Gave $500,000 To Random People - (2018-05-11)",1712.0,0.0,0.0,0.0
2023-01-18,How Many Toy Cars Does It Take To Pull A Real Car? - (2018-05-04),1719.0,0.0,0.0,0.0
2023-01-18,"I Gave $20,000 To People From An Ice Cream Truck - (2018-05-02)",1721.0,0.0,0.0,0.0
2023-01-18,$10000 Ice Sculpture Vs Flame - (2018-05-01),1722.0,0.0,0.0,0.0
2023-01-18,"Can 1,000 Rolls Of Duct Tape Stop A Car?? - (2018-04-30)",1723.0,0.0,0.0,0.0
2023-01-18,Winning A Game Of Fortnite In The Middle Of The Ocean - (2018-04-25),1728.0,0.0,0.0,0.0
2023-01-18,I Flew Using Only Balloons AND Leaf Blowers - (2018-04-23),1730.0,0.0,0.0,0.0
2023-01-18,"I Donated $40,000 To A Random Twitch Fortnite Streamer (world record) - (2018-04-21)",1732.0,0.0,0.0,0.0
2023-01-18,Destroying My Friend's Car And Surprising Him With A New One - (2018-04-13),1740.0,0.0,0.0,0.0
2023-01-18,Walking Up To Random People With 100 StormTroopers - (2018-04-11),1742.0,0.0,0.0,0.0
2023-01-18,"I Donated $10,000 If They Said This Word (Twitch Streamers) - (2018-04-04)",1749.0,0.0,0.0,0.0
2023-01-18,"Giving My 4,000,000th Subscriber 4,000,000 Cookies - (2018-04-02)",1751.0,0.0,0.0,0.0
2023-01-18,"I Tipped Waitresses $20,000 - (2018-03-30)",1754.0,0.0,0.0,0.0
2023-01-18,Walking Into Random Stores With 100 Dinosaurs - (2018-03-22),1762.0,0.0,0.0,0.0
2023-01-18,I Built A Mansion Using Only Cardboard Boxes - (2018-03-20),1764.0,0.0,0.0,0.0
2023-01-18,Breaking Glass Using Only Megaphones - (2018-03-17),1767.0,0.0,0.0,0.0
2023-01-18,Tying My Shoes In Every State (World Record) - (2018-03-16),1768.0,0.0,0.0,0.0
2023-01-18,"I Dropped $20,000 From A Drone - (2018-03-07)",1777.0,0.0,0.0,0.0
2023-01-18,"Donating $10,000 To Fortnite Streamers If They Win - (2018-03-03)",1781.0,0.0,0.0,0.0
2023-01-18,Trying To Fly Using Only Leaf Blowers - (2018-03-01),1783.0,0.0,0.0,0.0
2023-01-18,"Giving 3,000,000 Pennies To My 3,000,000th Subscriber - (2018-02-22)",1790.0,0.0,0.0,0.0
2023-01-18,"I Donated $30,000 To My Favorite Twitch Streamer (ninja) - (2018-02-21)",1791.0,0.0,0.0,0.0
2023-01-18,"I Gave $20,000 To Random Homeless People - (2018-02-16)",1796.0,0.0,0.0,0.0
2023-01-18,I Bought An Expensive Car Using Only $1 Bills - (2018-02-13),1799.0,0.0,0.0,0.0
2023-01-18,I Bought The World's Most Expensive Apps ($10k) - (2018-02-08),1804.0,0.0,0.0,0.0
2023-01-18,We Delivered 100 Pizzas To Random Houses - (2018-02-02),1810.0,0.0,0.0,0.0
2023-01-18,"I Donated $30,000 To A Random Twitch Streamer (world record) - (2018-01-27)",1816.0,0.0,0.0,0.0
2023-01-18,I Bought A Car Using Only Pennies - (2018-01-25),1818.0,0.0,0.0,0.0
2023-01-18,I Bought One Snickers Bar From Every Walmart - (2018-01-13),1830.0,0.0,0.0,0.0
2023-01-18,Donating Big Donations To Twitch Streamers!!! - (2018-01-11),1832.0,0.0,0.0,0.0
2023-01-18,How Many Balloons Does It Take To Float? - (2017-12-30),1844.0,0.0,0.0,0.0
2023-01-18,"Can 10,000 Condoms Stop A Bullet? - (2017-12-28)",1846.0,0.0,0.0,0.0
2023-01-18,I Can't Believe I Found This Stuff On Amazon.. - (2017-12-22),1852.0,0.0,0.0,0.0
2023-01-18,"Saying ""Keep Net Neutrality"" For 10 Hours - (2017-12-17)",1857.0,0.0,0.0,0.0
2023-01-18,I Cant Believe What Was In This Abandoned Storage Unit.. - (2017-12-16),1858.0,0.0,0.0,0.0
2023-01-18,What Can You Cut With Paper? - (2017-12-14),1860.0,0.0,0.0,0.0
2023-01-18,Life Hacks You Need To Know - (2017-12-08),1866.0,0.0,0.0,0.0
2023-01-18,"Can 100,000 Pieces Of Paper Stop A Bullet? - (2017-12-06)",1868.0,0.0,0.0,0.0
2023-01-18,"Giving My Mom $100,000 (Proudest Day Of My Life) - (2017-12-02)",1872.0,0.0,0.0,0.0
2023-01-18,I Bought An Abandoned Storage Unit And Found This.. - (2017-12-01),1873.0,0.0,0.0,0.0
2023-01-18,"2,256 Miles In One Uber Ride (World Record) - (2017-10-28)",1907.0,0.0,0.0,0.0
2023-01-18,i'm really sorry - (2017-10-26),1909.0,0.0,0.0,0.0
2023-01-18,Hi Me In Two Years (Made Two Years Ago) - (2017-10-04),1931.0,0.0,0.0,0.0
2023-01-18,What Actually Happens When You Click On Spam Ads - (2017-10-01),1934.0,0.0,0.0,0.0
2023-01-18,"Tipping Uber Drivers $10,000 - (2017-08-30)",1966.0,0.0,0.0,0.0
2023-01-18,Going To The Connor McGregor fight! - (2017-08-28),1968.0,0.0,0.0,0.0
2023-01-18,"Tipping Pizza Delivery Guys $10,000 - (2017-08-23)",1973.0,0.0,0.0,0.0
2023-01-18,"Microwaving my iPhone, what happens next might shock you.. - (2017-08-20)",1976.0,0.0,0.0,0.0
2023-01-18,"Saying Logan Paul 100,000 Times - (2017-08-19)",1978.0,0.0,0.0,0.0
2023-01-18,"Donating $10,000 To Random Twitch Streamers - (2017-08-15)",1981.0,0.0,0.0,0.0
2023-01-18,Breaking The Law - (2017-07-09),2018.0,0.0,0.0,0.0
2023-01-18,"Giving Homeless People $1,000 (Not Clickbait) - (2017-06-28)",2029.0,0.0,0.0,0.0
2023-01-18,We Are Better Than Dude Perfect - (2017-06-24),2033.0,0.0,0.0,0.0
2023-01-18,Every Challenge I've Ever Done - (2017-06-23),2034.0,0.0,0.0,0.0
2023-01-18,Watching It's Everyday Bro For 10 Hours Straight - (2017-06-17),2040.0,0.0,0.0,0.0
2023-01-18,"Giving A Random Homeless Man $10,000 - (2017-06-15)",2042.0,0.0,0.0,0.0
2023-01-18,Toothpaste Life Hacks YOU SHOULD KNOW - (2017-06-13),2044.0,0.0,0.0,0.0
2023-01-18,"Reading The Longest English Word (190,000 Characters) - (2017-06-02)",2055.0,0.0,0.0,0.0
