Title and Day Published,Title,Publish Date,Publish Time (EST),Days Since Published,Views,Views per Day,Likes,Like to View Ratio,Comments,Comment to View Ratio,Duration in Seconds,Duration in Minutes
"I Hid $100,000 On The Dream SMP! - (2021-01-13)","I Hid $100,000 On The Dream SMP!",2021-01-13,2021-01-13 15:08:43,728,35341910,48546.6,1019148,0.02884,48191,0.00136,616,10.267
"If You Build a House, I'll Pay For It! - (2021-01-02)","If You Build a House, I'll Pay For It!",2021-01-02,2021-01-02 14:07:38,739,90081761,121896.8,2218177,0.02462,83515,0.00093,610,10.167
I Tried The First Ever Version Of Minecraft! - (2020-12-27),I Tried The First Ever Version Of Minecraft!,2020-12-27,2020-12-27 14:05:40,745,31537153,42331.7,810912,0.02571,38912,0.00123,594,9.9
"Bedwars, But With 100 Players! - (2020-12-24)","Bedwars, But With 100 Players!",2020-12-24,2020-12-24 16:02:02,748,42030668,56190.7,847847,0.02017,33259,0.00079,583,9.717
"Minecraft, But It's Only One Block! - (2020-12-17)","Minecraft, But It's Only One Block!",2020-12-17,2020-12-17 15:14:17,755,90891014,120385.4,1054681,0.0116,34053,0.00037,607,10.117
"Donating $50,000 To Streamers With 0 Viewers - (2020-12-13)","Donating $50,000 To Streamers With 0 Viewers",2020-12-13,2020-12-13 14:10:23,759,60256409,79389.2,2575738,0.04275,85611,0.00142,603,10.05
I Modded Among Us With 100 Zombies! - (2020-12-11),I Modded Among Us With 100 Zombies!,2020-12-11,2020-12-11 14:23:18,761,33101192,43497.0,707804,0.02138,25719,0.00078,527,8.783
"Minecraft, But With Only 1 Heart! - (2020-12-07)","Minecraft, But With Only 1 Heart!",2020-12-07,2020-12-07 14:01:20,765,27375014,35784.3,774798,0.0283,24899,0.00091,606,10.1
"I Made a $100,000 Among Us Tournament! - (2020-12-04)","I Made a $100,000 Among Us Tournament!",2020-12-04,2020-12-04 15:41:15,768,56408427,73448.5,1249502,0.02215,47092,0.00083,612,10.2
I Made 100 Players Escape An Impossible Maze! - (2020-12-02),I Made 100 Players Escape An Impossible Maze!,2020-12-02,2020-12-02 15:01:02,770,69113698,89758.0,1391462,0.02013,37461,0.00054,616,10.267
I Won The Hardest Round Ever in Among US! - (2020-11-29),I Won The Hardest Round Ever in Among US!,2020-11-29,2020-11-29 16:19:06,773,22533207,29150.3,644403,0.0286,20693,0.00092,570,9.5
"100 Players, But Lava Rises Every Minute! - (2020-11-27)","100 Players, But Lava Rises Every Minute!",2020-11-27,2020-11-27 16:10:15,775,63663113,82146.0,926604,0.01455,36806,0.00058,601,10.017
The Biggest Outplay Ever in 3D Among Us! - (2020-11-25),The Biggest Outplay Ever in 3D Among Us!,2020-11-25,2020-11-25 15:10:59,777,17173246,22102.0,502524,0.02926,18417,0.00107,606,10.1
"Last To Leave Circle Wins $10,000! - (2020-11-21)","Last To Leave Circle Wins $10,000!",2020-11-21,2020-11-21 15:40:22,781,34079764,43636.1,806712,0.02367,28984,0.00085,606,10.1
"Minecraft, But Every Minute There's Random Chaos! - (2020-11-19)","Minecraft, But Every Minute There's Random Chaos!",2020-11-19,2020-11-19 15:10:57,783,46798326,59768.0,780435,0.01668,29537,0.00063,615,10.25
"I Made a $50,000 Player Building Competition! - (2020-11-17)","I Made a $50,000 Player Building Competition!",2020-11-17,2020-11-17 14:58:13,785,31941861,40690.3,826704,0.02588,39394,0.00123,614,10.233
"Among Us, But It's 3D! - (2020-11-11)","Among Us, But It's 3D!",2020-11-11,2020-11-11 14:03:22,791,35169585,44462.2,948588,0.02697,37146,0.00106,615,10.25
"First To Defeat Hardest Boss Wins $10,000! - (2020-11-09)","First To Defeat Hardest Boss Wins $10,000!",2020-11-09,2020-11-09 14:30:43,793,10343076,13043.0,394941,0.03818,20925,0.00202,611,10.183
"The Craziest 8,000 IQ Among Us Outplay Ever! - (2020-11-05)","The Craziest 8,000 IQ Among Us Outplay Ever!",2020-11-05,2020-11-05 15:21:18,797,38599006,48430.4,907895,0.02352,30972,0.0008,601,10.017
"Whatever You Buy, I'll Pay For! - (2020-11-02)","Whatever You Buy, I'll Pay For!",2020-11-02,2020-11-02 14:00:53,800,39785987,49732.5,904553,0.02274,28393,0.00071,601,10.017
"Among Us But PewDiePie Goes 90,000 IQ! - (2020-10-31)","Among Us But PewDiePie Goes 90,000 IQ!",2020-10-31,2020-10-31 14:04:13,802,49975127,62313.1,1091145,0.02183,38935,0.00078,614,10.233
Breaking As Many Laws As Possible in 1 Hour! - (2020-10-28),Breaking As Many Laws As Possible in 1 Hour!,2020-10-28,2020-10-28 17:34:56,805,24520725,30460.5,611213,0.02493,27842,0.00114,616,10.267
"Among Us But Every Winner Gets $10,000! - (2020-10-23)","Among Us But Every Winner Gets $10,000!",2020-10-23,2020-10-23 13:00:01,810,22152334,27348.6,684768,0.03091,25731,0.00116,504,8.4
"I Made a $20,000 Among Us Challenge! - (2020-10-21)","I Made a $20,000 Among Us Challenge!",2020-10-21,2020-10-21 13:02:15,812,31294788,38540.4,778315,0.02487,29545,0.00094,626,10.433
Win This Game & I'll Give You a Tesla! - (2020-10-18),Win This Game & I'll Give You a Tesla!,2020-10-18,2020-10-18 14:04:17,815,17189255,21091.1,535882,0.03118,30809,0.00179,657,10.95
Among Us With 100 Real Players! - (2020-10-16),Among Us With 100 Real Players!,2020-10-16,2020-10-16 13:36:36,817,61514513,75293.2,1256363,0.02042,46928,0.00076,613,10.217
I Visited All 7 Wonders of The World! - (2020-10-11),I Visited All 7 Wonders of The World!,2020-10-11,2020-10-11 14:31:20,822,22227091,27040.3,672273,0.03025,658636,0.02963,606,10.1
"Among Us but LazarBeam Goes 4,000 IQ! - (2020-10-08)","Among Us but LazarBeam Goes 4,000 IQ!",2020-10-08,2020-10-08 13:43:36,825,47388386,57440.5,1128536,0.02381,49121,0.00104,601,10.017
The Funniest Challenge in Watch Dogs: Legion! - (2020-10-06),The Funniest Challenge in Watch Dogs: Legion!,2020-10-06,2020-10-06 13:01:28,827,9773656,11818.2,335887,0.03437,17670,0.00181,608,10.133
I Went on a 900 IQ Rampage in Among Us! - (2020-10-04),I Went on a 900 IQ Rampage in Among Us!,2020-10-04,2020-10-04 13:19:41,829,47347979,57114.6,1113911,0.02353,41954,0.00089,607,10.117
The Best Rocket League Game Ever! - (2020-10-02),The Best Rocket League Game Ever!,2020-10-02,2020-10-02 13:56:05,831,39060295,47004.0,735304,0.01882,59179,0.00152,602,10.033
I Made Minecraft Only 1 Block Wide! - (2020-09-30),I Made Minecraft Only 1 Block Wide!,2020-09-30,2020-09-30 14:01:50,833,48813437,58599.6,895458,0.01834,49234,0.00101,633,10.55
Among Us But Dream Goes 900 IQ! - (2020-09-27),Among Us But Dream Goes 900 IQ!,2020-09-27,2020-09-27 12:25:45,836,67962603,81295.0,1409904,0.02075,42931,0.00063,612,10.2
The Worst GTA 5 Graphics! - (2020-09-25),The Worst GTA 5 Graphics!,2020-09-25,2020-09-25 13:01:28,838,41799234,49879.8,937947,0.02244,89766,0.00215,753,12.55
The Most Insane 900 IQ Among Us Outplay! - (2020-09-22),The Most Insane 900 IQ Among Us Outplay!,2020-09-22,2020-09-22 12:45:34,841,75622581,89919.8,1582911,0.02093,50644,0.00067,609,10.15
Can You Stop The Train in GTA 5? - (2020-09-20),Can You Stop The Train in GTA 5?,2020-09-20,2020-09-20 12:38:53,843,61404673,72840.7,1456365,0.02372,1908566,0.03108,663,11.05
"Make This Jump and I'll Give you $10,000! - (2020-09-18)","Make This Jump and I'll Give you $10,000!",2020-09-18,2020-09-18 13:00:47,845,23170820,27421.1,658675,0.02843,24176,0.00104,606,10.1
I Made a 100 Player Skyblock Challenge! - (2020-09-16),I Made a 100 Player Skyblock Challenge!,2020-09-16,2020-09-16 14:20:18,847,50228594,59301.8,880310,0.01753,30195,0.0006,687,11.45
"Minecraft, But Everything is 100x Faster! - (2020-09-12)","Minecraft, But Everything is 100x Faster!",2020-09-12,2020-09-12 12:33:15,851,43334403,50921.7,725180,0.01673,30217,0.0007,621,10.35
I Installed The GTA V Chaos Mod! - (2020-09-09),I Installed The GTA V Chaos Mod!,2020-09-09,2020-09-09 13:00:19,854,53650302,62822.4,915408,0.01706,31357,0.00058,638,10.633
I Made My Own Country In Minecraft! - (2020-09-07),I Made My Own Country In Minecraft!,2020-09-07,2020-09-07 13:01:14,856,40197115,46959.2,748613,0.01862,27704,0.00069,603,10.05
The World's Hardest Video Game! - (2020-09-04),The World's Hardest Video Game!,2020-09-04,2020-09-04 13:32:50,859,51613254,60085.3,1120315,0.02171,52074,0.00101,615,10.25
The Ultimate GTA V Stunt Race! - (2020-09-02),The Ultimate GTA V Stunt Race!,2020-09-02,2020-09-02 13:00:32,861,63812618,74114.5,942878,0.01478,32908,0.00052,622,10.367
I Made a 100 Island Building Competition! - (2020-08-31),I Made a 100 Island Building Competition!,2020-08-31,2020-08-31 13:34:39,863,63224534,73261.3,1186014,0.01876,44932,0.00071,678,11.3
"$100,000 Dream vs Technoblade Duel! - (2020-08-29)","$100,000 Dream vs Technoblade Duel!",2020-08-29,2020-08-29 13:00:12,865,36217022,41869.4,1698564,0.0469,463766,0.01281,864,14.4
Can You Beat Fall Guys Without Jumping?! - (2020-08-26),Can You Beat Fall Guys Without Jumping?!,2020-08-26,2020-08-26 12:11:37,868,40071863,46165.7,962924,0.02403,41456,0.00103,644,10.733
Can You Survive The Massive Tsunami? - (2020-08-24),Can You Survive The Massive Tsunami?,2020-08-24,2020-08-24 12:17:20,870,37982682,43658.3,907084,0.02388,34749,0.00091,703,11.717
Steal It & I'll Buy You a Real Diamond! - (2020-08-21),Steal It & I'll Buy You a Real Diamond!,2020-08-21,2020-08-21 12:19:34,873,23590100,27021.9,687901,0.02916,34586,0.00147,658,10.967
"Extreme $20,000 Fall Guys Challenge! - (2020-08-19)","Extreme $20,000 Fall Guys Challenge!",2020-08-19,2020-08-19 12:02:32,875,47413341,54186.7,1037935,0.02189,46122,0.00097,601,10.017
"Minecraft, but Lava Rises Every Minute! - (2020-08-17)","Minecraft, but Lava Rises Every Minute!",2020-08-17,2020-08-17 13:23:51,877,40264369,45911.5,831248,0.02064,34016,0.00084,604,10.067
GTA V with Ultra Realistic Graphics Mod! - (2020-08-14),GTA V with Ultra Realistic Graphics Mod!,2020-08-14,2020-08-14 13:23:18,880,53956052,61313.7,1114942,0.02066,36786,0.00068,663,11.05
I Downloaded The World's Hardest Mod! - (2020-08-11),I Downloaded The World's Hardest Mod!,2020-08-11,2020-08-11 12:38:00,883,27248970,30859.5,696062,0.02554,29425,0.00108,605,10.083
"Raiding Servers With 10,000 People! - (2020-08-08)","Raiding Servers With 10,000 People!",2020-08-08,2020-08-08 13:02:58,886,21699502,24491.5,598671,0.02759,19922,0.00092,634,10.567
"Whatever You Build, I'll Pay For! - (2020-08-06)","Whatever You Build, I'll Pay For!",2020-08-06,2020-08-06 12:00:23,888,102415838,115333.2,4901082,0.04785,201501,0.00197,668,11.133
"Minecraft, But Everything is Random! - (2020-08-02)","Minecraft, But Everything is Random!",2020-08-02,2020-08-02 12:17:36,892,84726753,94985.1,1211747,0.0143,47824,0.00056,642,10.7
Extreme 1:1 City Hide and Seek! - (2020-07-31),Extreme 1:1 City Hide and Seek!,2020-07-31,2020-07-31 12:01:13,894,26302683,29421.3,571154,0.02171,18359,0.0007,691,11.517
4 Hackers Vs 100 Players! - (2020-07-29),4 Hackers Vs 100 Players!,2020-07-29,2020-07-29 12:03:50,896,23254896,25954.1,589692,0.02536,20456,0.00088,487,8.117
Playing GTA 5 Without Breaking Any Laws! - (2020-07-25),Playing GTA 5 Without Breaking Any Laws!,2020-07-25,2020-07-25 12:08:31,900,70098409,77887.1,1248202,0.01781,37058,0.00053,639,10.65
I Got Hunted By 100 Players in Minecraft! - (2020-07-22),I Got Hunted By 100 Players in Minecraft!,2020-07-22,2020-07-22 13:42:59,903,29574753,32751.7,696108,0.02354,21313,0.00072,602,10.033
"$10,000 World Height Jump Challenge! - (2020-07-19)","$10,000 World Height Jump Challenge!",2020-07-19,2020-07-19 12:00:43,906,49050352,54139.5,958525,0.01954,22212,0.00045,612,10.2
Playing Horrible Fortnite Clones! - (2020-07-17),Playing Horrible Fortnite Clones!,2020-07-17,2020-07-17 12:08:20,908,23747044,26153.1,501790,0.02113,37267,0.00157,604,10.067
I Downloaded 1000+ Minecraft Mods! - (2020-07-15),I Downloaded 1000+ Minecraft Mods!,2020-07-15,2020-07-15 12:05:20,910,27225961,29918.6,564251,0.02072,26989,0.00099,665,11.083
Climbing The World's Tallest Mountain! - (2020-07-12),Climbing The World's Tallest Mountain!,2020-07-12,2020-07-12 11:03:04,913,33331659,36507.8,835722,0.02507,32485,0.00097,626,10.433
Minecraft But It's Raining Arrows! - (2020-07-10),Minecraft But It's Raining Arrows!,2020-07-10,2020-07-10 11:01:15,915,37297410,40762.2,793931,0.02129,27505,0.00074,610,10.167
"First To Mine Netherite Wins $10,000! - (2020-07-08)","First To Mine Netherite Wins $10,000!",2020-07-08,2020-07-08 11:02:10,917,50810606,55409.6,915755,0.01802,26576,0.00052,712,11.867
Building My Entire City in 24 hours! - (2020-07-05),Building My Entire City in 24 hours!,2020-07-05,2020-07-05 13:17:41,920,27763260,30177.5,726792,0.02618,27818,0.001,602,10.033
I Made a 100 Player Building Competition! - (2020-07-03),I Made a 100 Player Building Competition!,2020-07-03,2020-07-03 11:30:15,922,73345889,79550.9,2691120,0.03669,43939,0.0006,697,11.617
"I Played Minecraft Mini Golf For $10,000! - (2020-07-01)","I Played Minecraft Mini Golf For $10,000!",2020-07-01,2020-07-01 12:29:55,924,25851656,27978.0,530632,0.02053,13905,0.00054,664,11.067
Playing The Worst Rated Video Game! - (2020-06-28),Playing The Worst Rated Video Game!,2020-06-28,2020-06-28 11:34:53,927,31471596,33949.9,669790,0.02128,20812,0.00066,811,13.517
I Opened A Free Store In Minecraft! - (2020-06-26),I Opened A Free Store In Minecraft!,2020-06-26,2020-06-26 11:01:59,929,36472163,39259.6,817113,0.0224,24987,0.00069,638,10.633
Best Minecraft Player vs 100 Players! - (2020-06-24),Best Minecraft Player vs 100 Players!,2020-06-24,2020-06-24 11:01:53,931,52053758,55911.7,1091356,0.02097,47633,0.00092,826,13.767
"Last to Survive Raining TNT wins $10,000 - Challenge - (2020-06-21)","Last to Survive Raining TNT wins $10,000 - Challenge",2020-06-21,2020-06-21 13:02:29,934,22562540,24156.9,520131,0.02305,14007,0.00062,721,12.017
"Epic $10,000 Prison Escape - Challenge - (2020-06-19)","Epic $10,000 Prison Escape - Challenge",2020-06-19,2020-06-19 15:01:02,936,23672134,25290.7,406174,0.01716,9991,0.00042,817,13.617
"Last to Survive Desert wins $10,000 - Challenge - (2020-06-17)","Last to Survive Desert wins $10,000 - Challenge",2020-06-17,2020-06-17 15:02:52,938,14552225,15514.1,300503,0.02065,9733,0.00067,722,12.033
"First to Raid Doomsday Bunker wins $10,000 - Challenge - (2020-06-14)","First to Raid Doomsday Bunker wins $10,000 - Challenge",2020-06-14,2020-06-14 13:11:51,941,9344096,9930.0,260930,0.02792,9212,0.00099,658,10.967
Beating Minecraft But I Explode Every Minute - Part 2 - (2020-06-12),Beating Minecraft But I Explode Every Minute - Part 2,2020-06-12,2020-06-12 15:01:12,943,12367739,13115.3,297774,0.02408,10544,0.00085,668,11.133
Beating Minecraft But I Explode Every Minute - (2020-06-10),Beating Minecraft But I Explode Every Minute,2020-06-10,2020-06-10 16:02:54,945,7791586,8245.1,253596,0.03255,10319,0.00132,669,11.15
"Last to Survive Deserted Island Wins $10,000 - Challenge - (2020-06-07)","Last to Survive Deserted Island Wins $10,000 - Challenge",2020-06-07,2020-06-07 13:01:08,948,36050043,38027.5,760894,0.02111,17241,0.00048,679,11.317
"$10,000 Extreme Hide and Seek - Challenge - (2020-06-05)","$10,000 Extreme Hide and Seek - Challenge",2020-06-05,2020-06-05 15:00:18,950,45841557,48254.3,806930,0.0176,17589,0.00038,762,12.7
"First To Raid Area 51 Wins $10,000 - Challenge - (2020-06-03)","First To Raid Area 51 Wins $10,000 - Challenge",2020-06-03,2020-06-03 15:00:13,952,12124321,12735.6,341014,0.02813,10077,0.00083,627,10.45
"Last to Survive Abandoned City wins $10,000 - Challenge - (2020-05-31)","Last to Survive Abandoned City wins $10,000 - Challenge",2020-05-31,2020-05-31 13:01:17,955,21440069,22450.3,474393,0.02213,15272,0.00071,689,11.483
"Last to Survive Extreme Roulette wins $10,000 - Challenge - (2020-05-29)","Last to Survive Extreme Roulette wins $10,000 - Challenge",2020-05-29,2020-05-29 15:17:08,957,23505605,24561.8,509991,0.0217,14290,0.00061,723,12.05
"Last to Survive Plane Crash wins $10,000 - Challenge - (2020-05-27)","Last to Survive Plane Crash wins $10,000 - Challenge",2020-05-27,2020-05-27 16:05:58,959,27831949,29021.8,577031,0.02073,14071,0.00051,732,12.2
"Last to Survive Volcano wins $10,000 - Challenge - (2020-05-24)","Last to Survive Volcano wins $10,000 - Challenge",2020-05-24,2020-05-24 12:01:42,962,13356860,13884.5,340427,0.02549,13060,0.00098,729,12.15
"$10,000 Obstacle Course - Challenge - (2020-05-22)","$10,000 Obstacle Course - Challenge",2020-05-22,2020-05-22 15:01:29,964,11657717,12093.1,299075,0.02565,8515,0.00073,658,10.967
"Last to Survive Random Blocks wins $10,000 - Challenge - (2020-05-20)","Last to Survive Random Blocks wins $10,000 - Challenge",2020-05-20,2020-05-20 15:01:40,966,23554386,24383.4,626822,0.02661,17120,0.00073,636,10.6
"Last to Survive Arena wins $10,000 - Challenge - (2020-05-16)","Last to Survive Arena wins $10,000 - Challenge",2020-05-16,2020-05-16 14:35:31,970,24573355,25333.4,440258,0.01792,12194,0.0005,662,11.033
"$10,000 Bank robbery - Challenge - (2020-05-14)","$10,000 Bank robbery - Challenge",2020-05-14,2020-05-14 15:16:51,972,15902037,16360.1,323065,0.02032,7764,0.00049,664,11.067
"Last To Survive Wins $10,000 - Challenge - (2020-05-12)","Last To Survive Wins $10,000 - Challenge",2020-05-12,2020-05-12 15:00:11,974,41232049,42332.7,710214,0.01722,24480,0.00059,755,12.583
