Title,Publish Date,Views,Likes,Comments,Duration in Seconds,Duration in Minutes,Days Since Published,Comment to View Ratio,Like to View Ratio
$1000 For Every Kill!,2021-07-25 16:21:05,19465896,606859,32345,519,8.65,535,0.0016616240012789548,0.03117549790669795
I Survived 100 Days Of Hardcore Minecraft!,2021-07-22 14:46:51,77853430,1315023,78901,937,15.616666666666667,538,0.001013455669197876,0.01689100916940975
Walking Across The Entire Universe!,2021-07-08 13:00:06,26702281,735626,29250,625,10.416666666666666,552,0.0010954120361477734,0.027549182034298868
1 vs 100 Player Manhunt!,2021-06-30 14:25:11,61689262,1109799,37441,763,12.716666666666667,560,0.0006069289660168086,0.017990148755548413
World’s Largest Ramp!,2021-06-11 14:27:22,51276644,961804,37494,562,9.366666666666667,579,0.0007312101002553912,0.018757155792021023
I Gave Away My Credit Card!,2021-06-04 13:10:09,25186155,750750,28258,483,8.05,586,0.0011219656196033098,0.029808043347624914
"10,000 Zombies vs Mutant Wither!",2021-05-22 13:38:56,64880779,1142277,37804,520,8.666666666666666,599,0.0005826687130251626,0.01760578429553073
"Mining 1,000,000 Blocks Alone!",2021-05-12 13:18:01,52377371,1254836,40790,540,9.0,609,0.000778771427836651,0.023957598024536206
If You Build A Lamborghini I'll Pay For It!,2021-04-26 13:08:34,63987534,1695802,74070,624,10.4,625,0.0011575692227801747,0.026502068356001968
"$10,000 For Every Diamond!",2021-04-22 13:00:13,57180812,1164594,28513,605,10.083333333333334,629,0.0004986462941449659,0.020366867123188106
1000 People Build 10 Countries!,2021-04-15 14:07:15,48519238,1130946,40431,599,9.983333333333333,636,0.0008332983300356036,0.023309228393075754
World’s Largest Explosion!,2021-04-07 13:45:24,112735556,1585850,76483,512,8.533333333333333,644,0.0006784283744518012,0.014066990542007883
Hide And Seek Across The Earth!,2021-04-04 13:14:54,63980803,1395907,66818,589,9.816666666666666,647,0.0010443445043976706,0.021817591129639307
"Giving A Random Player $50,000 If We Win!",2021-03-30 15:01:46,22078819,745953,40906,482,8.033333333333333,652,0.0018527259089356183,0.0337859103786303
1000 People vs 1 Infected!,2021-03-28 13:16:11,38504901,1447966,33934,546,9.1,654,0.000881290410277902,0.03760471946155634
"Donating $100,000 To Twitch Streamers!",2021-03-25 14:48:36,50268752,1475662,46994,623,10.383333333333333,657,0.0009348551163553851,0.02935545326448526
"Would You Risk $5,000 for $100,000?",2021-03-16 14:21:11,66758543,1373425,44455,629,10.483333333333333,666,0.0006659072832071845,0.0205730223920555
"Donating $50,000 If You Beat Minecraft!",2021-03-07 16:23:48,40227144,1045917,36106,530,8.833333333333334,675,0.0008975531546559706,0.026000279811064887
"I Hosted A $50,000 Talent Show!",2021-02-28 15:06:49,29377743,846004,37016,722,12.033333333333333,682,0.0012600014916053965,0.02879744710136514
Minecraft But Everything is 10x Bigger!,2021-02-24 14:15:59,29821433,695698,31876,541,9.016666666666667,686,0.0010688956496490293,0.02332879174518542
1 vs 10 Hunters in GTA!,2021-02-16 14:03:45,61419174,1117111,35317,605,10.083333333333334,694,0.0005750158737074517,0.018188310380077725
I Walked Across The Earth!,2021-02-03 14:15:52,40457485,1100730,57513,638,10.633333333333333,707,0.0014215663677561766,0.02720707923391679
1000 Zombies vs Mutant Enderman!,2021-01-27 14:00:23,79373519,1453158,50040,616,10.266666666666667,714,0.0006304369597119664,0.018307843954858547
The Hardest Lava Escape!,2021-01-23 14:03:59,21463195,746358,29304,484,8.066666666666666,718,0.0013653139711958075,0.034773853566535645
"I Hid $100,000 On The Dream SMP!",2021-01-13 15:08:43,35341842,1019148,48191,616,10.266666666666667,728,0.001363567863836865,0.028836867076707545
"If You Build a House, I'll Pay For It!",2021-01-02 14:07:38,90080973,2218168,83515,610,10.166666666666666,739,0.0009271103232865835,0.02462415675727659
I Tried The First Ever Version Of Minecraft!,2020-12-27 14:05:40,31537024,810908,38912,594,9.9,745,0.0012338513614981554,0.025712889079197835
"Bedwars, But With 100 Players!",2020-12-24 16:02:02,42030533,847841,33259,583,9.716666666666667,748,0.0007913056919834921,0.02017202589365212
"Minecraft, But It's Only One Block!",2020-12-17 15:14:17,90890274,1054672,34053,607,10.116666666666667,755,0.00037466054948849645,0.011603793822868221
"Donating $50,000 To Streamers With 0 Viewers",2020-12-13 14:10:23,60255942,2575718,85611,603,10.05,759,0.001420789338916982,0.04274629048202416
I Modded Among Us With 100 Zombies!,2020-12-11 14:23:18,33101008,707800,25719,527,8.783333333333333,761,0.0007769854017738674,0.02138303461936869
"Minecraft, But With Only 1 Heart!",2020-12-07 14:01:20,27374870,774797,24899,606,10.1,765,0.0009095568307721644,0.028303221165981794
"I Made a $100,000 Among Us Tournament!",2020-12-04 15:41:15,56408159,1249496,47092,612,10.2,768,0.0008348437679024412,0.02215097996727743
I Made 100 Players Escape An Impossible Maze!,2020-12-02 15:01:02,69113131,1391456,37461,616,10.266666666666667,770,0.0005420243513493839,0.02013301929556628
I Won The Hardest Round Ever in Among US!,2020-11-29 16:19:06,22533103,644402,20693,570,9.5,773,0.0009183377895179372,0.028598014219346532
"100 Players, But Lava Rises Every Minute!",2020-11-27 16:10:15,63662816,926597,36806,601,10.016666666666667,775,0.0005781396788982756,0.014554759877414156
The Biggest Outplay Ever in 3D Among Us!,2020-11-25 15:10:59,17173161,502520,18417,606,10.1,777,0.0010724292400216826,0.02926193960447934
"Last To Leave Circle Wins $10,000!",2020-11-21 15:40:22,34079616,806709,28984,606,10.1,781,0.0008504790664307954,0.02367130545132903
"Minecraft, But Every Minute There's Random Chaos!",2020-11-19 15:10:57,46798003,780428,29536,615,10.25,783,0.0006311380423647565,0.016676523568751427
"I Made a $50,000 Player Building Competition!",2020-11-17 14:58:13,31941650,826700,39394,614,10.233333333333333,785,0.001233311366194295,0.025881568422420256
"Among Us, But It's 3D!",2020-11-11 14:03:22,35169464,948585,37146,615,10.25,791,0.0010562003447081253,0.02697183556735468
"First To Defeat Hardest Boss Wins $10,000!",2020-11-09 14:30:43,10342931,394940,20925,611,10.183333333333334,793,0.0020231209122443146,0.03818453395850751
"The Craziest 8,000 IQ Among Us Outplay Ever!",2020-11-05 15:21:18,38598871,907892,30972,601,10.016666666666667,797,0.0008024068890512368,0.023521206099525554
"Whatever You Buy, I'll Pay For!",2020-11-02 14:00:53,39785783,904549,28393,601,10.016666666666667,800,0.0007136468823549357,0.02273548317498238
"Among Us But PewDiePie Goes 90,000 IQ!",2020-10-31 14:04:13,49974951,1091141,38935,614,10.233333333333333,802,0.0007790903086628339,0.02183375827622122
Breaking As Many Laws As Possible in 1 Hour!,2020-10-28 17:34:56,24520621,611211,27842,616,10.266666666666667,805,0.0011354524830345855,0.02492640785892005
"Among Us But Every Winner Gets $10,000!",2020-10-23 13:00:01,22152247,684765,25731,504,8.4,810,0.0011615525955448222,0.030911762585529134
"I Made a $20,000 Among Us Challenge!",2020-10-21 13:02:15,31294664,778314,29545,626,10.433333333333334,812,0.0009440906603119305,0.02487050188492198
Win This Game & I'll Give You a Tesla!,2020-10-18 14:04:17,17189212,535881,30809,657,10.95,815,0.001792345105755866,0.03117542560996979
Among Us With 100 Real Players!,2020-10-16 13:36:36,61514250,1256360,46928,613,10.216666666666667,817,0.000762880145657307,0.020423885522460244
I Visited All 7 Wonders of The World!,2020-10-11 14:31:20,22227006,672270,658636,606,10.1,822,0.02963224106746541,0.030245639021287886
"Among Us but LazarBeam Goes 4,000 IQ!",2020-10-08 13:43:36,47388209,1128532,49121,601,10.016666666666667,825,0.0010365658681044476,0.023814615994455498
The Funniest Challenge in Watch Dogs: Legion!,2020-10-06 13:01:28,9773633,335886,17671,608,10.133333333333333,827,0.0018080277825042131,0.03436654517312037
I Went on a 900 IQ Rampage in Among Us!,2020-10-04 13:19:41,47347786,1113909,41954,607,10.116666666666667,829,0.0008860815582802541,0.023526105317786136
The Best Rocket League Game Ever!,2020-10-02 13:56:05,39059963,735298,59179,602,10.033333333333333,831,0.0015150808002557504,0.018824851421390235
I Made Minecraft Only 1 Block Wide!,2020-09-30 14:01:50,48813260,895455,49234,633,10.55,833,0.0010086193792424435,0.018344503112473945
Among Us But Dream Goes 900 IQ!,2020-09-27 12:25:45,67962360,1409902,42931,612,10.2,836,0.0006316878931220164,0.02074533609486192
The Worst GTA 5 Graphics!,2020-09-25 13:01:28,41798946,937944,89766,753,12.55,838,0.0021475661132699373,0.022439417491531964
The Most Insane 900 IQ Among Us Outplay!,2020-09-22 12:45:34,75622284,1582909,50644,609,10.15,841,0.000669696778796049,0.020931779844152815
Can You Stop The Train in GTA 5?,2020-09-20 12:38:53,61404336,1456359,1908565,663,11.05,843,0.031081925550013274,0.023717527048904168
"Make This Jump and I'll Give you $10,000!",2020-09-18 13:00:47,23170721,658674,24176,606,10.1,845,0.001043385745311939,0.02842699629415934
I Made a 100 Player Skyblock Challenge!,2020-09-16 14:20:18,50228326,880302,30195,687,11.45,847,0.0006011548145164145,0.017526007137884707
"Minecraft, But Everything is 100x Faster!",2020-09-12 12:33:15,43334192,725177,30217,621,10.35,851,0.0006973015673166353,0.016734522245159204
I Installed The GTA V Chaos Mod!,2020-09-09 13:00:19,53650001,915399,31357,638,10.633333333333333,854,0.0005844734280620051,0.01706242279473583
I Made My Own Country In Minecraft!,2020-09-07 13:01:14,40196847,748612,27704,603,10.05,856,0.0006892082854160178,0.01862364976039041
The World's Hardest Video Game!,2020-09-04 13:32:50,51612951,1120312,52074,615,10.25,859,0.001008932816106562,0.021706024908360693
The Ultimate GTA V Stunt Race!,2020-09-02 13:00:32,63812441,942876,32908,622,10.366666666666667,861,0.0005156988117724567,0.01477573942046818
I Made a 100 Island Building Competition!,2020-08-31 13:34:39,63224356,1186012,44932,678,11.3,863,0.0007106754871492878,0.01875878340302905
"$100,000 Dream vs Technoblade Duel!",2020-08-29 13:00:12,36216878,1698561,463766,864,14.4,865,0.012805245112513564,0.04689970792071034
Can You Beat Fall Guys Without Jumping?!,2020-08-26 12:11:37,40071279,962921,41456,644,10.733333333333333,868,0.0010345564462766461,0.02403020377762337
Can You Survive The Massive Tsunami?,2020-08-24 12:17:20,37982552,907083,34749,703,11.716666666666667,870,0.0009148674370274014,0.02388157067487198
Steal It & I'll Buy You a Real Diamond!,2020-08-21 12:19:34,23590000,687901,34586,658,10.966666666666667,873,0.001466129715981348,0.02916070368800339
"Extreme $20,000 Fall Guys Challenge!",2020-08-19 12:02:32,47413232,1037934,46122,601,10.016666666666667,875,0.0009727664209856016,0.02189123070116798
"Minecraft, but Lava Rises Every Minute!",2020-08-17 13:23:51,40264264,831248,34016,604,10.066666666666666,877,0.0008448186212965422,0.020644808011391937
GTA V with Ultra Realistic Graphics Mod!,2020-08-14 13:23:18,53955697,1114937,36786,663,11.05,880,0.000681781573500941,0.02066393470924859
I Downloaded The World's Hardest Mod!,2020-08-11 12:38:00,27248720,696061,29425,605,10.083333333333334,883,0.001079867237800528,0.02554472283468728
"Raiding Servers With 10,000 People!",2020-08-08 13:02:58,21699318,598670,19922,634,10.566666666666666,886,0.0009180933704921049,0.02758934635641544
"Whatever You Build, I'll Pay For!",2020-08-06 12:00:23,102415702,4901076,201501,668,11.133333333333333,888,0.0019674815098177033,0.0478547322753302
"Minecraft, But Everything is Random!",2020-08-02 12:17:36,84726452,1211744,47824,642,10.7,892,0.0005644518196041067,0.014301838108363135
Extreme 1:1 City Hide and Seek!,2020-07-31 12:01:13,26302174,571149,18359,691,11.516666666666667,894,0.0006980031384477952,0.02171489702714308
4 Hackers Vs 100 Players!,2020-07-29 12:03:50,23254808,589687,20456,487,8.116666666666667,896,0.0008796460499695375,0.025357637869983705
Playing GTA 5 Without Breaking Any Laws!,2020-07-25 12:08:31,70098066,1248197,37058,639,10.65,900,0.000528659378419941,0.01780643990948338
I Got Hunted By 100 Players in Minecraft!,2020-07-22 13:42:59,29574650,696106,21313,602,10.033333333333333,903,0.0007206509629023505,0.02353725234280034
"$10,000 World Height Jump Challenge!",2020-07-19 12:00:43,49050096,958520,22212,612,10.2,906,0.00045284315039872703,0.019541653904204388
Playing Horrible Fortnite Clones!,2020-07-17 12:08:20,23746966,501790,37267,604,10.066666666666666,908,0.0015693373208181627,0.021130699391240126
I Downloaded 1000+ Minecraft Mods!,2020-07-15 12:05:20,27225853,564250,26989,665,11.083333333333334,910,0.0009913004378595595,0.02072478684138932
Climbing The World's Tallest Mountain!,2020-07-12 11:03:04,33331544,835718,32485,626,10.433333333333334,913,0.0009746023166523578,0.025072885912515785
Minecraft But It's Raining Arrows!,2020-07-10 11:01:15,37297299,793931,27505,610,10.166666666666666,915,0.0007374528648843982,0.021286554825323947
"First To Mine Netherite Wins $10,000!",2020-07-08 11:02:10,50810311,915748,26576,712,11.866666666666667,917,0.000523043442894888,0.018022877285675344
Building My Entire City in 24 hours!,2020-07-05 13:17:41,27763168,726790,27818,602,10.033333333333333,920,0.0010019749907503352,0.026178208481107055
I Made a 100 Player Building Competition!,2020-07-03 11:30:15,73345664,2691117,43939,697,11.616666666666667,922,0.0005990674513492713,0.036690880595204645
"I Played Minecraft Mini Golf For $10,000!",2020-07-01 12:29:55,25851546,530630,13905,664,11.066666666666666,924,0.0005378788564521441,0.020526045134786137
Playing The Worst Rated Video Game!,2020-06-28 11:34:53,31471488,669788,20812,811,13.516666666666667,927,0.0006612969809371581,0.021282374700554357
I Opened A Free Store In Minecraft!,2020-06-26 11:01:59,36472038,817110,24987,638,10.633333333333333,929,0.0006851001855174641,0.022403738447519715
Best Minecraft Player vs 100 Players!,2020-06-24 11:01:53,52053540,1091352,47633,826,13.766666666666667,931,0.0009150770533569859,0.02096595159522292
"Last to Survive Raining TNT wins $10,000 - Challenge",2020-06-21 13:02:29,22562447,520127,14007,721,12.016666666666667,934,0.0006208103225682923,0.02305277437327609
"Epic $10,000 Prison Escape - Challenge",2020-06-19 15:01:02,23671947,406169,9991,817,13.616666666666667,936,0.00042206076247129143,0.01715824220120128
"Last to Survive Desert wins $10,000 - Challenge",2020-06-17 15:02:52,14552168,300500,9733,722,12.033333333333333,938,0.0006688350491830496,0.020649844064472043
"First to Raid Doomsday Bunker wins $10,000 - Challenge",2020-06-14 13:11:51,9344082,260930,9212,658,10.966666666666667,941,0.000985864636033802,0.027924626517618317
Beating Minecraft But I Explode Every Minute - Part 2,2020-06-12 15:01:12,12367699,297774,10544,668,11.133333333333333,943,0.0008525433874158807,0.024076750250794428
Beating Minecraft But I Explode Every Minute,2020-06-10 16:02:54,7791564,253597,10319,669,11.15,945,0.0013243810870320772,0.0325476374191369
"Last to Survive Deserted Island Wins $10,000 - Challenge",2020-06-07 13:01:08,36049931,760890,17241,679,11.316666666666666,948,0.0004782533425653436,0.021106559122124256
"$10,000 Extreme Hide and Seek - Challenge",2020-06-05 15:00:18,45841338,806928,17589,762,12.7,950,0.0003836929890658951,0.017602627567284358
"First To Raid Area 51 Wins $10,000 - Challenge",2020-06-03 15:00:13,12124288,341013,10077,627,10.45,952,0.0008311415895102459,0.028126435135819933
"Last to Survive Abandoned City wins $10,000 - Challenge",2020-05-31 13:01:17,21439960,474392,15272,689,11.483333333333333,955,0.000712314761781272,0.02212653381816011
"Last to Survive Extreme Roulette wins $10,000 - Challenge",2020-05-29 15:17:08,23505546,509986,14290,723,12.05,957,0.0006079416321577895,0.02169641156176504
"Last to Survive Plane Crash wins $10,000 - Challenge",2020-05-27 16:05:58,27831791,577028,14071,732,12.2,959,0.0005055729255799599,0.020732693774540057
"Last to Survive Volcano wins $10,000 - Challenge",2020-05-24 12:01:42,13356838,340427,13060,729,12.15,962,0.0009777763270019447,0.025487095074448008
"$10,000 Obstacle Course - Challenge",2020-05-22 15:01:29,11657673,299074,8515,658,10.966666666666667,964,0.0007304202133650515,0.025654691120603573
"Last to Survive Random Blocks wins $10,000 - Challenge",2020-05-20 15:01:40,23554294,626819,17120,636,10.6,966,0.0007268313794503882,0.026611665796478553
"Last to Survive Arena wins $10,000 - Challenge",2020-05-16 14:35:31,24573265,440257,12194,662,11.033333333333333,970,0.0004962303544115932,0.0179160970265856
"$10,000 Bank robbery - Challenge",2020-05-14 15:16:51,15901994,323064,7764,664,11.066666666666666,972,0.00048824065711507625,0.02031594276793212
"Last To Survive Wins $10,000 - Challenge",2020-05-12 15:00:11,41231942,710212,24480,755,12.583333333333334,974,0.0005937144556518827,0.0172248011020194
